@relation InstanceResultListener

@attribute Key_Dataset {lunar_lander,lunar_lander_filter1,lunar_lander_filter2}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.bayes.NaiveBayes,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,5995231201785697655,8121455039782598361,48055541465867954}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 275\nSize of the tree: 549\n','Number of leaves: 264\nSize of the tree: 527\n','Number of leaves: 228\nSize of the tree: 455\n','Number of leaves: 241\nSize of the tree: 481\n','Number of leaves: 261\nSize of the tree: 521\n','Number of leaves: 253\nSize of the tree: 505\n','Number of leaves: 238\nSize of the tree: 475\n','Number of leaves: 244\nSize of the tree: 487\n','Number of leaves: 243\nSize of the tree: 485\n','Number of leaves: 247\nSize of the tree: 493\n','Number of leaves: 273\nSize of the tree: 545\n','Number of leaves: 277\nSize of the tree: 553\n','Number of leaves: 255\nSize of the tree: 509\n','Number of leaves: 260\nSize of the tree: 519\n','Number of leaves: 248\nSize of the tree: 495\n','Number of leaves: 259\nSize of the tree: 517\n','Number of leaves: 233\nSize of the tree: 465\n','Number of leaves: 239\nSize of the tree: 477\n','Number of leaves: 263\nSize of the tree: 525\n','Number of leaves: 252\nSize of the tree: 503\n','Number of leaves: 271\nSize of the tree: 541\n','Number of leaves: 269\nSize of the tree: 537\n','Number of leaves: 262\nSize of the tree: 523\n','Number of leaves: 236\nSize of the tree: 471\n','Number of leaves: 225\nSize of the tree: 449\n','Number of leaves: 265\nSize of the tree: 529\n','Number of leaves: 254\nSize of the tree: 507\n','Number of leaves: 258\nSize of the tree: 515\n','Number of leaves: 245\nSize of the tree: 489\n','Number of leaves: 251\nSize of the tree: 501\n','Number of leaves: 266\nSize of the tree: 531\n','Number of leaves: 267\nSize of the tree: 533\n','Number of leaves: 256\nSize of the tree: 511\n','Number of leaves: 274\nSize of the tree: 547\n','Number of leaves: 250\nSize of the tree: 499\n','Number of leaves: 249\nSize of the tree: 497\n','Number of leaves: 246\nSize of the tree: 491\n','Number of leaves: 279\nSize of the tree: 557\n','Number of leaves: 270\nSize of the tree: 539\n','Number of leaves: 235\nSize of the tree: 469\n','Number of leaves: 232\nSize of the tree: 463\n','Number of leaves: 240\nSize of the tree: 479\n','Number of leaves: 276\nSize of the tree: 551\n','Number of leaves: 242\nSize of the tree: 483\n','Number of leaves: 237\nSize of the tree: 473\n','Number of leaves: 272\nSize of the tree: 543\n','Number of leaves: 268\nSize of the tree: 535\n','Number of leaves: 257\nSize of the tree: 513\n','Number of leaves: 284\nSize of the tree: 567\n','Number of leaves: 283\nSize of the tree: 565\n','Number of leaves: 282\nSize of the tree: 563\n','Number of leaves: 278\nSize of the tree: 555\n','Number of leaves: 208\nSize of the tree: 415\n','Number of leaves: 231\nSize of the tree: 461\n','Number of leaves: 220\nSize of the tree: 439\n','Number of leaves: 223\nSize of the tree: 445\n','Number of leaves: 281\nSize of the tree: 561\n','Number of leaves: 214\nSize of the tree: 427\n','Number of leaves: 234\nSize of the tree: 467\n','Number of leaves: 211\nSize of the tree: 421\n','Number of leaves: 286\nSize of the tree: 571\n','Number of leaves: 222\nSize of the tree: 443\n','Number of leaves: 218\nSize of the tree: 435\n','Number of leaves: 219\nSize of the tree: 437\n','Number of leaves: 280\nSize of the tree: 559\n','Number of leaves: 217\nSize of the tree: 433\n','Number of leaves: 221\nSize of the tree: 441\n','Number of leaves: 224\nSize of the tree: 447\n','Number of leaves: 230\nSize of the tree: 459\n','Number of leaves: 297\nSize of the tree: 593\n','Number of rules: 150\n','Number of rules: 134\n','Number of rules: 153\n','Number of rules: 139\n','Number of rules: 142\n','Number of rules: 163\n','Number of rules: 143\n','Number of rules: 145\n','Number of rules: 154\n','Number of rules: 137\n','Number of rules: 135\n','Number of rules: 148\n','Number of rules: 160\n','Number of rules: 138\n','Number of rules: 152\n','Number of rules: 141\n','Number of rules: 157\n','Number of rules: 155\n','Number of rules: 156\n','Number of rules: 146\n','Number of rules: 140\n','Number of rules: 149\n','Number of rules: 130\n','Number of rules: 131\n','Number of rules: 147\n','Number of rules: 151\n','Number of rules: 132\n','Number of rules: 136\n','Number of rules: 158\n','Number of rules: 133\n','Number of rules: 165\n','Number of rules: 162\n','Number of rules: 144\n','Number of rules: 159\n','Number of rules: 125\n','Number of rules: 127\n','Number of rules: 161\n','Number of rules: 129\n','Number of rules: 128\n','Number of rules: 107\n','Number of rules: 117\n','Number of rules: 108\n','Number of rules: 120\n','Number of rules: 110\n','Number of rules: 115\n','Number of rules: 126\n','Number of rules: 109\n','Number of rules: 113\n','Number of rules: 112\n','Number of rules: 123\n','Number of rules: 119\n','Number of rules: 99\n','Number of rules: 121\n','Number of rules: 103\n','Number of rules: 102\n','Number of rules: 124\n','Number of rules: 111\n','Number of rules: 105\n','Number of rules: 91\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
lunar_lander,2,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.1439,4843,538,481,57,0,89.405204,10.594796,0,0.741727,0.061016,0.217266,29.338057,67.429123,647.403321,33402.807316,-32755.403995,1.203352,62.087002,-60.883651,460.94407,0.856773,71.198904,0.938119,379,0.216418,29,0.783582,105,0.061881,25,0.928922,0.938119,0.933498,0.729119,0.864037,0.91473,0.894052,0.167338,0.832662,0.105948,0.89349,0.894052,0.893337,0.735021,0.873416,0.858776,0.812493,0.894052,0.13,0,0.140625,0,140.625,0,124205,490858,56053,92.750929,29.832714,'Number of leaves: 273\nSize of the tree: 545\n',545,273,273
lunar_lander,2,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.1439,4843,538,479,59,0,89.033457,10.966543,0,0.716369,0.059176,0.218041,28.453472,67.669592,647.403321,25914.891256,-25267.487935,1.203352,48.168943,-46.965591,453.861643,0.843609,70.10493,0.957921,387,0.298507,40,0.701493,94,0.042079,17,0.906323,0.957921,0.931408,0.704734,0.871389,0.920194,0.890335,0.227429,0.772571,0.109665,0.886662,0.890335,0.8858,0.711737,0.879022,0.876739,0.792591,0.890335,0.143,0,0.046875,0,46.875,0,125981,490858,56053,94.052045,29.972119,'Number of leaves: 277\nSize of the tree: 553\n',553,277,277
lunar_lander,2,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.1439,4843,538,484,54,0,89.962825,10.037175,0,0.750746,0.062859,0.207517,30.224576,64.403577,647.403321,19476.219984,-18828.816663,1.203352,36.201152,-34.9978,458.297231,0.851854,70.790065,0.950495,384,0.223881,30,0.776119,104,0.049505,20,0.927536,0.950495,0.938875,0.746167,0.891403,0.930966,0.899628,0.172233,0.827767,0.100372,0.903852,0.899628,0.896985,0.750141,0.897913,0.888659,0.809194,0.899628,0.146,0,0.140625,0,140.625,0,116213,490858,56053,95.910781,33.085502,'Number of leaves: 255\nSize of the tree: 509\n',509,255,255
lunar_lander,2,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.1439,4843,538,479,59,0,89.033457,10.966543,0,0.719898,0.067725,0.221987,32.564367,68.89433,647.403321,24864.071262,-24216.66794,1.203352,46.215746,-45.012394,436.180043,0.810744,67.373773,0.95297,385,0.283582,38,0.716418,96,0.04703,19,0.910165,0.95297,0.931076,0.706158,0.881798,0.931706,0.890335,0.21654,0.78346,0.109665,0.885892,0.890335,0.885514,0.712866,0.885696,0.879805,0.789248,0.890335,0.131,0,0.140625,0,140.625,0,111329,490858,56053,93.30855,31.784387,'Number of leaves: 244\nSize of the tree: 487\n',487,244,244
lunar_lander,2,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.1439,4843,538,483,55,0,89.776952,10.223048,0,0.724072,0.061038,0.211407,29.349014,65.610646,647.403321,18414.846055,-17767.442734,1.203352,34.228338,-33.024986,447.053801,0.830955,69.053368,0.980198,396,0.328358,44,0.671642,90,0.019802,8,0.9,0.980198,0.938389,0.730373,0.913283,0.948752,0.89777,0.248425,0.751575,0.10223,0.896005,0.89777,0.890495,0.732497,0.916904,0.896232,0.789711,0.89777,0.136,0.002,0.109375,0,109.375,0,118433,490858,56053,95.35316,32.063197,'Number of leaves: 260\nSize of the tree: 519\n',519,260,260
lunar_lander,2,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.1439,4843,538,489,49,0,90.892193,9.107807,0,0.772575,0.056385,0.203512,27.111391,63.160623,647.403321,28017.593371,-27370.19005,1.203352,52.077311,-50.873959,479.912343,0.89203,74.128805,0.955446,386,0.223881,30,0.776119,104,0.044554,18,0.927885,0.955446,0.941463,0.755561,0.901055,0.940881,0.908922,0.171336,0.828664,0.091078,0.906699,0.908922,0.90687,0.763491,0.906392,0.893431,0.838724,0.908922,0.133,0,0.125,0,125,0,113105,490858,56053,94.981413,31.366171,'Number of leaves: 248\nSize of the tree: 495\n',495,248,248
lunar_lander,2,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.1439,4843,538,471,67,0,87.546468,12.453532,0,0.680964,0.074169,0.237586,35.661385,73.732707,647.559081,31312.710313,-30665.151231,1.203641,58.202064,-56.998422,414.863855,0.771122,64.065792,0.945545,382,0.313433,42,0.686567,92,0.054455,22,0.900943,0.945545,0.922705,0.668962,0.851374,0.91007,0.875465,0.239671,0.760329,0.124535,0.87179,0.875465,0.8713,0.676012,0.860009,0.85007,0.766434,0.875465,0.116,0,0.109375,0,109.375,0,117989,490858,56053,92.936803,33.410781,'Number of leaves: 259\nSize of the tree: 517\n',517,259,259
lunar_lander,2,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.1439,4843,538,478,60,0,88.847584,11.152416,0,0.719762,0.068054,0.22373,32.634661,69.226266,650.721662,24857.169661,-24206.447998,1.20952,46.202918,-44.993398,444.509318,0.826225,68.310208,0.952854,384,0.259259,35,0.740741,100,0.047146,19,0.916468,0.952854,0.934307,0.72451,0.896884,0.938023,0.888476,0.198464,0.801536,0.111524,0.884826,0.888476,0.885528,0.723324,0.900341,0.878744,0.786874,0.888476,0.141,0.002,0.09375,0.015625,93.75,15.625,106445,490858,56053,94.609665,32.481413,'Number of leaves: 233\nSize of the tree: 465\n',465,233,233
lunar_lander,2,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.1439,4843,538,471,67,0,87.546468,12.453532,0,0.679984,0.075775,0.236414,36.337356,73.15121,650.721662,25981.073223,-25330.35156,1.20952,48.291958,-47.082438,417.195393,0.775456,64.112725,0.950372,383,0.318519,43,0.681481,92,0.049628,20,0.899061,0.950372,0.924005,0.674718,0.860206,0.918503,0.875465,0.2427,0.7573,0.124535,0.868863,0.875465,0.867545,0.677286,0.868083,0.850586,0.749336,0.875465,0.146,0,0.125,0,125,0,109109,490858,56053,92.936803,32.434944,'Number of leaves: 239\nSize of the tree: 477\n',477,239,239
lunar_lander,3,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.1439,4842,539,488,51,0,90.538033,9.461967,0,0.768992,0.060636,0.208957,29.096954,64.703386,651.136275,26964.664066,-26313.52779,1.208045,50.027206,-48.819161,473.105582,0.877747,72.658459,0.945545,382,0.207407,28,0.792593,107,0.054455,22,0.931707,0.945545,0.938575,0.749562,0.885029,0.92943,0.90538,0.159414,0.840586,0.09462,0.904513,0.90538,0.903765,0.758409,0.89414,0.878157,0.831721,0.90538,0.227,0.002,0.203125,0,203.125,0,119765,490757,56154,95.176252,34.090909,'Number of leaves: 263\nSize of the tree: 525\n',525,263,263
lunar_lander,3,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,482,56,0,89.591078,10.408922,0,0.738386,0.063111,0.216739,30.344746,67.262803,647.559081,30197.2963,-29549.737219,1.203641,56.128804,-54.925162,450.329295,0.837043,69.54258,0.95297,385,0.246269,33,0.753731,101,0.04703,19,0.921053,0.95297,0.93674,0.734176,0.884024,0.928897,0.895911,0.188847,0.811153,0.104089,0.893158,0.895911,0.893606,0.736888,0.888483,0.868491,0.805744,0.895911,0.17,0,0.15625,0,156.25,0,114881,490858,56053,93.866171,32.434944,'Number of leaves: 252\nSize of the tree: 503\n',503,252,252
lunar_lander,3,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,482,56,0,89.591078,10.408922,0,0.728989,0.062231,0.217376,29.922495,67.463138,647.403321,29122.997725,-28475.594404,1.203352,54.131966,-52.928614,446.012525,0.82902,68.89253,0.965347,390,0.291045,39,0.708955,95,0.034653,14,0.909091,0.965347,0.936375,0.72553,0.854016,0.907437,0.895911,0.221444,0.778556,0.104089,0.894526,0.895911,0.889786,0.72935,0.862832,0.85909,0.790677,0.895911,0.172,0,0.15625,0,156.25,0,123317,490858,56053,94.052045,31.087361,'Number of leaves: 271\nSize of the tree: 541\n',541,271,271
lunar_lander,3,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,480,58,0,89.219331,10.780669,0,0.734757,0.064225,0.22072,30.881417,68.501068,647.403321,25930.699073,-25283.295751,1.203352,48.198325,-46.994974,452.675796,0.841405,69.92176,0.940594,380,0.231343,31,0.768657,103,0.059406,24,0.924574,0.940594,0.932515,0.722304,0.892973,0.940302,0.892193,0.178404,0.821596,0.107807,0.892091,0.892193,0.890813,0.728532,0.900638,0.880161,0.806373,0.892193,0.159,0,0.15625,0,156.25,0,122429,490858,56053,93.30855,30.994424,'Number of leaves: 269\nSize of the tree: 537\n',537,269,269
lunar_lander,3,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,490,48,0,91.078067,8.921933,0,0.777062,0.057069,0.201234,27.440517,62.453624,647.403321,21603.356432,-20955.953111,1.203352,40.154938,-38.951586,484.349342,0.900278,74.814158,0.957921,387,0.216418,29,0.783582,105,0.042079,17,0.930288,0.957921,0.943902,0.765825,0.907788,0.942528,0.910781,0.165913,0.834087,0.089219,0.911063,0.910781,0.909207,0.7721,0.914889,0.894092,0.840087,0.910781,0.153,0,0.140625,0,140.625,0,119321,490858,56053,95.167286,31.133829,'Number of leaves: 262\nSize of the tree: 523\n',523,262,262
lunar_lander,3,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,467,71,0,86.802974,13.197026,0,0.654282,0.07592,0.23841,36.504492,73.991085,647.403321,28093.558932,-27446.155611,1.203352,52.218511,-51.015159,411.666553,0.765179,63.58734,0.950495,384,0.350746,47,0.649254,87,0.049505,20,0.890951,0.950495,0.91976,0.649803,0.863076,0.916106,0.86803,0.26744,0.73256,0.13197,0.860405,0.86803,0.861135,0.653585,0.871508,0.850362,0.740301,0.86803,0.137,0,0.125,0.015625,125,15.625,104225,490858,56053,93.680297,31.552045,'Number of leaves: 228\nSize of the tree: 455\n',455,228,228
lunar_lander,3,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,479,59,0,89.033457,10.966543,0,0.720876,0.064615,0.221208,31.068896,68.652553,647.403321,32334.908999,-31687.505677,1.203352,60.102061,-58.898709,447.349677,0.831505,69.09907,0.950495,384,0.283582,38,0.716418,96,0.049505,20,0.909953,0.950495,0.929782,0.701337,0.864914,0.917411,0.890335,0.21652,0.78348,0.109665,0.887032,0.890335,0.887268,0.711341,0.873584,0.863819,0.800111,0.890335,0.149,0,0.109375,0,109.375,0,117989,490858,56053,93.30855,30.994424,'Number of leaves: 259\nSize of the tree: 517\n',517,259,259
lunar_lander,3,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,468,70,0,86.988848,13.011152,0,0.666947,0.072107,0.233863,34.671244,72.579967,647.403321,27032.919027,-26385.515706,1.203352,50.247061,-49.043709,420.844811,0.782239,65.005044,0.94802,383,0.30597,41,0.69403,93,0.05198,21,0.903302,0.94802,0.925121,0.679479,0.892493,0.937577,0.869888,0.234591,0.765409,0.130112,0.863926,0.869888,0.863938,0.674449,0.893274,0.868054,0.742704,0.869888,0.156,0,0.15625,0,156.25,0,107777,490858,56053,93.30855,31.923792,'Number of leaves: 236\nSize of the tree: 471\n',471,236,236
lunar_lander,3,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,471,67,0,87.546468,12.453532,0,0.683162,0.075712,0.231807,36.307374,71.725651,650.721662,28078.353366,-27427.631704,1.20952,52.190248,-50.980728,421.447771,0.78336,64.766212,0.945409,381,0.311111,42,0.688889,93,0.054591,22,0.900709,0.945409,0.922518,0.670801,0.853184,0.909312,0.875465,0.237239,0.762761,0.124535,0.870309,0.875465,0.87104,0.677505,0.866478,0.858265,0.765571,0.875465,0.154,0.004,0.15625,0,156.25,0,109997,490858,56053,94.609665,34.01487,'Number of leaves: 241\nSize of the tree: 481\n',481,241,241
lunar_lander,3,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,471,67,0,87.546468,12.453532,0,0.682005,0.079964,0.241883,38.346132,74.843339,650.721662,40946.074196,-40295.352534,1.20952,76.107945,-74.898425,405.71283,0.754113,62.348136,0.945409,381,0.318519,43,0.681481,92,0.054591,22,0.898585,0.945409,0.921403,0.665083,0.825908,0.891337,0.875465,0.242815,0.757185,0.124535,0.873171,0.875465,0.871143,0.674877,0.835068,0.821351,0.769889,0.875465,0.154,0.001,0.140625,0,140.625,0,107777,490858,56053,92.193309,33.550186,'Number of leaves: 236\nSize of the tree: 471\n',471,236,236
lunar_lander,4,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4842,539,483,56,0,89.61039,10.38961,0,0.739319,0.060862,0.21692,29.205357,67.169077,651.136275,30185.045434,-29533.909158,1.208045,56.00194,-54.793895,462.063894,0.857261,70.962702,0.950495,384,0.259259,35,0.740741,100,0.049505,20,0.916468,0.950495,0.933171,0.719923,0.862211,0.912617,0.896104,0.197956,0.802044,0.103896,0.896768,0.896104,0.893492,0.730407,0.869615,0.866934,0.814006,0.896104,0.154,0,0.140625,0.015625,140.625,15.625,118877,490757,56154,93.692022,29.730983,'Number of leaves: 261\nSize of the tree: 521\n',521,261,261
lunar_lander,4,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,485,53,0,90.148699,9.851301,0,0.753971,0.057616,0.209313,27.703247,64.960701,647.403321,23764.017903,-23116.614581,1.203352,44.171037,-42.967685,468.102545,0.870079,72.304625,0.950495,384,0.238806,32,0.761194,102,0.049505,20,0.923077,0.950495,0.936585,0.735033,0.876515,0.921597,0.901487,0.182887,0.817113,0.098513,0.900016,0.901487,0.899907,0.744404,0.8851,0.881653,0.826393,0.901487,0.184,0,0.1875,0,187.5,0,123317,490858,56053,94.423792,30.901487,'Number of leaves: 271\nSize of the tree: 541\n',541,271,271
lunar_lander,4,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,477,61,0,88.66171,11.33829,0,0.701966,0.068377,0.22438,32.877783,69.636783,647.403321,24857.543892,-24210.14057,1.203352,46.203613,-45.000261,434.427106,0.807485,67.103009,0.967822,391,0.30597,41,0.69403,93,0.032178,13,0.905093,0.967822,0.935407,0.719629,0.885409,0.929891,0.886617,0.233186,0.766814,0.113383,0.881238,0.886617,0.879646,0.713983,0.888608,0.868605,0.764984,0.886617,0.167,0.003,0.140625,0.015625,140.625,15.625,114881,490858,56053,94.795539,32.620818,'Number of leaves: 252\nSize of the tree: 503\n',503,252,252
lunar_lander,4,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,480,58,0,89.219331,10.780669,0,0.731551,0.065817,0.221224,31.646507,68.657567,647.403321,32336.478815,-31689.075494,1.203352,60.104979,-58.901627,448.591439,0.833813,69.290877,0.94802,383,0.238806,32,0.761194,102,0.05198,21,0.922892,0.94802,0.935287,0.730371,0.875757,0.919409,0.892193,0.183761,0.816239,0.107807,0.889261,0.892193,0.889908,0.731127,0.882055,0.858914,0.797996,0.892193,0.179,0,0.15625,0,156.25,0,116213,490858,56053,93.680297,31.644981,'Number of leaves: 255\nSize of the tree: 509\n',509,255,255
lunar_lander,4,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,476,62,0,88.475836,11.524164,0,0.712131,0.068042,0.225083,32.716465,69.855172,647.403321,29136.227025,-28488.823704,1.203352,54.156556,-52.953204,436.124995,0.810641,67.36527,0.943069,381,0.261194,35,0.738806,99,0.056931,23,0.915865,0.943069,0.929268,0.704241,0.878463,0.92504,0.884758,0.200643,0.799357,0.115242,0.884033,0.884758,0.882609,0.709141,0.884075,0.865769,0.784341,0.884758,0.167,0,0.140625,0,140.625,0,113105,490858,56053,93.30855,31.552045,'Number of leaves: 248\nSize of the tree: 495\n',495,248,248
lunar_lander,4,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,478,60,0,88.847584,11.152416,0,0.716083,0.069023,0.220334,33.188131,68.381136,647.403321,24860.593932,-24213.19061,1.203352,46.209282,-45.005931,436.249369,0.810872,67.384481,0.950495,384,0.283582,38,0.716418,96,0.049505,20,0.909953,0.950495,0.929782,0.701337,0.872894,0.920592,0.888476,0.216697,0.783303,0.111524,0.885535,0.888476,0.884554,0.709091,0.881081,0.867246,0.789994,0.888476,0.153,0,0.125,0,125,0,102893,490858,56053,94.609665,33.317844,'Number of leaves: 225\nSize of the tree: 449\n',449,225,225
lunar_lander,4,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,485,53,0,90.148699,9.851301,0,0.755492,0.056272,0.201646,27.057168,62.581441,647.403321,16252.069731,-15604.666409,1.203352,30.208308,-29.004956,478.524804,0.889451,73.914481,0.950495,384,0.223881,30,0.776119,104,0.049505,20,0.927536,0.950495,0.938875,0.746167,0.911695,0.94576,0.901487,0.172055,0.827945,0.098513,0.900825,0.901487,0.899768,0.751048,0.920017,0.910438,0.822815,0.901487,0.173,0.004,0.171875,0,171.875,0,120653,490858,56053,94.795539,30.390335,'Number of leaves: 265\nSize of the tree: 529\n',529,265,265
lunar_lander,4,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,460,78,0,85.501859,14.498141,0,0.629846,0.081105,0.248167,38.996185,77.016348,647.559081,32410.545117,-31762.986035,1.203641,60.242649,-59.039008,400.56295,0.744541,61.85736,0.933168,377,0.343284,46,0.656716,88,0.066832,27,0.891253,0.933168,0.911729,0.622288,0.868895,0.925878,0.855019,0.263247,0.736753,0.144981,0.846831,0.855019,0.848977,0.625596,0.875827,0.851274,0.722038,0.855019,0.138,0,0.125,0,125,0,113105,490858,56053,92.936803,32.249071,'Number of leaves: 248\nSize of the tree: 495\n',495,248,248
lunar_lander,4,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,474,64,0,88.104089,11.895911,0,0.698288,0.072053,0.230419,34.55261,71.296005,650.721662,30231.195281,-29580.473618,1.20952,56.191813,-54.982293,426.716877,0.793154,65.575945,0.950372,383,0.288889,39,0.711111,96,0.049628,20,0.907583,0.950372,0.928485,0.697354,0.852422,0.906173,0.881041,0.220609,0.779391,0.118959,0.876863,0.881041,0.876497,0.698833,0.858976,0.850326,0.770203,0.881041,0.147,0.002,0.140625,0,140.625,0,115769,490858,56053,93.30855,34.154275,'Number of leaves: 254\nSize of the tree: 507\n',507,254,254
lunar_lander,4,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4843,538,479,59,0,89.033457,10.966543,0,0.725249,0.062588,0.219944,30.013632,68.055074,650.721662,33400.162648,-32749.440986,1.20952,62.082087,-60.872567,448.213062,0.83311,68.879382,0.955335,385,0.244444,33,0.755556,102,0.044665,18,0.921053,0.955335,0.937881,0.740361,0.884983,0.928174,0.890335,0.187552,0.812448,0.109665,0.886383,0.890335,0.887022,0.734083,0.884577,0.870789,0.783374,0.890335,0.157,0,0.15625,0,156.25,0,117545,490858,56053,93.680297,30.994424,'Number of leaves: 258\nSize of the tree: 515\n',515,258,258
lunar_lander,5,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20260301.144,4842,539,482,57,0,89.424861,10.575139,0,0.739607,0.06326,0.218948,30.35611,67.797065,651.136275,35541.595526,-34890.459251,1.208045,65.93988,-64.731835,459.842331,0.85314,70.621519,0.943069,381,0.237037,32,0.762963,103,0.056931,23,0.922518,0.943069,0.932681,0.722806,0.895425,0.938037,0.894249,0.181861,0.818139,0.105751,0.896023,0.894249,0.89179,0.731469,0.89806,0.877456,0.80972,0.894249,0.155,0,0.109375,0,109.375,0,118433,490757,56154,93.320965,31.400742,'Number of leaves: 260\nSize of the tree: 519\n',519,260,260
